,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
516,1520,내리막 길,dp graph traversal dfs,13,1520
517,1521,랜덤 소트,math dp set probability,16,1521
518,1522,문자열 교환,bruteforce sliding_window,10,1522
519,1523,종점,bruteforce graph,18,1523
520,1524,세준세비,impl sorting,5,1524
521,1525,퍼즐,graph ds traversal set bfs hashset,14,1525
522,1526,가장 큰 금민수,math impl bruteforce,5,1526
523,1527,금민수의 개수,bruteforce,10,1527
524,1528,금민수의 합,dp graph traversal bfs,13,1528
525,1529,동민 수열,math dp exponentiation_by_squaring,16,1529
526,1530,금민수의 합,backtrack dp greedy,20,1530
527,1531,투명,impl simulation,6,1531
528,1532,동전 교환,greedy case_work,12,1532
529,1533,길의 개수,math graph exponentiation_by_squaring,18,1533
530,1534,다각형 자르기,combinatorics dp math,19,1534
531,1535,안녕,dp bruteforce knapsack,9,1535
532,1536,"Dance, Dance",graph flow,19,1536
533,1537,새로운 연산자,arithmetic dijkstra's dp graph math shortest_path,16,1537
534,1538,공 칠하기,combinatorics dp gaussian_elimination linear_algebra math,22,1538
535,1539,이진 검색 트리,ds set treeset,16,1539
536,1540,정사각형의 개수,math,13,1540
537,1541,잃어버린 괄호,math greedy string parsing,9,1541
538,1542,체스 연습,game_theory sprague–grundy_thm,20,1542
539,1543,문서 검색,string bruteforce,6,1543
540,1544,사이클 단어,impl ds string bruteforce set hashset,7,1544
541,1545,안티 팰린드롬,greedy constructive,13,1545
542,1546,평균,math arithmetic,5,1546
543,1547,공,impl simulation,3,1547
544,1548,부분 삼각 수열,greedy bruteforce sorting,11,1548
545,1549,K,bruteforce set prefix_sum,12,1549
546,1550,16진수,math impl,4,1550
547,1551,수열의 변화,impl math parsing simulation string,5,1551
548,1552,도미노,bruteforce backtrack permutation_cycle_decomposition,11,1552
549,1553,도미노 찾기,impl backtrack,11,1553
550,1554,나무 심기,combinatorics math,21,1554
551,1555,소수 만들기,math dp bruteforce number_theory bitmask primality_test,16,1555
552,1556,도미노2,gaussian_elimination linear_algebra math,18,1556
553,1557,제곱 ㄴㄴ,math number_theory binary_search inclusion_and_exclusion,21,1557
554,1558,그림의 개수,ds dsu geom graph traversal line_segment_intersection_check,0,1558
555,1559,놀라운 미로,graph traversal bfs bitmask,16,1559
556,1560,비숍,ad-hoc arbitrary_precision_/_big_integers,8,1560
557,1561,놀이 공원,binary_search parametric_search,15,1561
558,1562,계단 수,dp bitmask bitfield_dp,15,1562
559,1563,개근상,dp,12,1563
560,1564,팩토리얼5,math number_theory,10,1564
561,1565,수학,math number_theory set euclidean_algorithm prime_factorization,12,1565
562,1566,P배열,bruteforce bitmask,14,1566
563,1567,모든 사이클의 길이,,0,1567
564,1568,새,math impl,4,1568
565,1569,정사각형으로 가리기,case_work geom impl,10,1569
566,1570,오세준,impl ad-hoc,12,1570
567,1571,단어 굴리기,math number_theory crt,16,1571
568,1572,중앙값,ds segtree binary_search,16,1572
569,1573,트리 인코딩,dp recursion,18,1573
570,1574,룩 어택,bipartite_matching,18,1574
571,1575,졸업,bipartite_matching,19,1575
572,1576,DNA점수,greedy bruteforce sorting,12,1576
573,1577,도로의 개수,dp set,11,1577
574,1578,세계 정복,binary_search parametric_search,14,1578
575,1579,보물 찾기,graph flow grid_graph mcmf,19,1579
576,1580,위치 바꾸기,impl graph traversal bfs,13,1580
577,1581,락스타 락동호,case_work,12,1581
578,1582,아티스트 이동호,dp knapsack,17,1582
579,1583,이동호의 트럭,,0,1583
580,1584,게임,graph traversal shortest_path dijkstra's 0-1_bfs,11,1584
581,1585,경찰,graph flow mcmf,18,1585
582,1586,목장,impl graph traversal articulation_points_and_bridges,18,1586
583,1587,이분 매칭,greedy ad-hoc,14,1587
584,1588,수열,d&c dp recursion,15,1588
585,1589,레이저,,0,1589
586,1590,캠프가는 영식,math bruteforce binary_search,7,1590
587,1591,수열 복원,graph eulerian_path,20,1591
588,1592,영식이와 친구들,impl simulation,4,1592
589,1593,문자 해독,string sliding_window,11,1593
590,1594,전화번호 만들기,dp traceback,13,1594
591,1595,북쪽나라의 도로,graph traversal tree dfs tree_diameter,12,1595
592,1596,영식함수,,0,1596
593,1597,아스키 아트,,0,1597
594,1598,꼬리를 무는 숫자 나열,math arithmetic,3,1598
595,1599,민식어,string sorting,11,1599
596,1600,말이 되고픈 원숭이,graph traversal bfs,13,1600
597,1601,바이너리 파워 비숍,graph traversal ad-hoc backtrack,17,1601
598,1602,도망자 원숭이,floyd–warshall graph shortest_path sorting,18,1602
599,1603,작은 정사각형,dp game_theory sprague–grundy_thm,19,1603
600,1604,정사각형 자르기,geom line_segment_intersection_check,17,1604
601,1605,반복 부분문자열,string hash suffix_array_and_lcp_array rabin–karp,18,1605
602,1606,침투 계획 세우기,math ad-hoc case_work,8,1606
603,1607,원숭이 타워,math dp,13,1607
604,1608,스타 대회,graph dag topological_sorting scc,22,1608
605,1609,차의 공격,bruteforce prefix_sum,17,1609
606,1610,프로게이머 영식,,0,1610
607,1611,강강술래,constructive graph,21,1611
608,1612,가지고 노는 1,math number_theory,11,1612
609,1613,역사,graph shortest_path floyd–warshall,13,1613
610,1614,영식이의 손가락,math impl arithmetic case_work,8,1614
611,1615,교차개수세기,ds sorting segtree,16,1615
612,1616,드럼통 메시지,graph eulerian_path,23,1616
613,1617,허후민,impl bitmask sweeping compression,18,1617
614,1618,구역 나누기,binary_search bruteforce impl parametric_search,15,1618
615,1619,점 고르기,bruteforce geom,14,1619
616,1620,나는야 포켓몬 마스터 이다솜,ds set hashset,7,1620
617,1621,조삼모사,dp traceback,13,1621
618,1622,공통 순열,string sorting,7,1622
619,1623,신년 파티,dp tree tree_dp,15,1623
620,1624,데크 소트,greedy sorting,20,1624
621,1625,조명기구,impl bruteforce ad-hoc simulation backtrack,15,1625
622,1626,두 번째로 작은 스패닝 트리,graph ds tree mst lca sparse_table,22,1626
623,1627,결투,game_theory sprague–grundy_thm,20,1627
624,1628,수,dp greedy prefix_sum,25,1628
625,1629,곱셈,math exponentiation_by_squaring,10,1629
626,1630,오민식,math number_theory primality_test eratosthenes,12,1630
627,1631,오영식의 보물,combinatorics impl math recursion,13,1631
628,1632,Line Fighter,impl math sorting,19,1632
629,1633,최고의 팀 만들기,dp,12,1633
630,1634,완전 이진트리,tree d&c tree_isomorphism,15,1634
631,1635,1 또는 -1,ad-hoc constructive,16,1635
632,1636,한번 열면 멈출 수 없어,greedy bruteforce ad-hoc,12,1636
633,1637,날카로운 눈,binary_search parametric_search parity,17,1637
634,1638,컨벡스 헐,dp,19,1638
635,1639,행운의 티켓,impl bruteforce,7,1639
636,1640,동전 뒤집기,ad-hoc,13,1640
637,1641,삼각형 개수 세기,,0,1641
638,1642,딱따구리,math graph traversal tree combinatorics case_work,19,1642
639,1643,쿠폰,math impl probability linearity_of_expectation,12,1643
640,1644,소수의 연속합,math number_theory two-pointer primality_test eratosthenes,13,1644
641,1645,성지의 생일파티,,0,1645
642,1646,피이보나치 트리,dp tree recursion,15,1646
643,1647,도시 분할 계획,graph mst,12,1647
644,1648,격자판 채우기,dp bitmask bitfield_dp,18,1648
645,1649,택시,dag dp graph topological_sorting,17,1649
646,1650,지민이의 테러 Season II,graph flow mcmf,19,1650
647,1651,숌 코드,,0,1651
648,1652,누울 자리를 찾아라,impl string,6,1652
649,1653,양팔 저울,impl bruteforce bitmask,16,1653
650,1654,랜선 자르기,binary_search parametric_search,9,1654
651,1655,가운데를 말해요,ds priority_queue,14,1655
652,1656,덜컹덜컹,geom,13,1656
653,1657,두부장수 장홍준,dp bitmask bitfield_dp,18,1657
654,1658,돼지 잡기,graph flow,19,1658
655,1659,수 (Hard),dp greedy prefix_sum,25,1659
656,1660,캡틴 이다솜,dp,11,1660
657,1661,다솜이의 신발가게,bruteforce sorting,14,1661
658,1662,압축,ds stack recursion,12,1662
659,1663,XYZ 문자열,dp,15,1663
660,1664,주민등록번호,impl dp bruteforce,15,1664
661,1665,화물열차,math sorting prefix_sum sweeping difference_array,20,1665
662,1666,최대 증가 직사각형 집합,dp ds segtree sweeping priority_queue,19,1666
663,1667,지민이의 테러 Season IV,ds treeset,17,1667
664,1668,트로피 진열,impl,4,1668
665,1669,멍멍이 쓰다듬기,math,11,1669
666,1670,정상 회담 2,math dp combinatorics,13,1670
667,1671,상어의 저녁식사,bipartite_matching,18,1671
668,1672,DNA 해독,impl string simulation,5,1672
669,1673,치킨 쿠폰,math impl,4,1673
670,1674,성준이와 초콜릿,impl sorting,10,1674
671,1675,팬더 밥주기,ds dp multidimensional_segtree segtree,22,1675
672,1676,팩토리얼 0의 개수,math,6,1676
673,1677,음악,dp bitmask bitfield_dp,16,1677
674,1678,기차,math sorting,8,1678
675,1679,숫자놀이,dp graph traversal,10,1679
676,1680,쓰레기 수거,impl simulation,8,1680
677,1681,줄 세우기,impl bruteforce,4,1681
678,1682,돌리기,graph traversal bfs,10,1682
679,1683,책장 맨 윗칸,dp sorting,14,1683
680,1684,같은 나머지,math number_theory euclidean_algorithm,11,1684
681,1685,숫자놀이 2,dp greedy,19,1685
682,1686,복날,bfs geom graph traversal,12,1686
683,1687,행렬 찾기,bruteforce prefix_sum,13,1687
684,1688,지민이의 테러,geom line_segment_intersection_check point_in_non-convex_polygon_check,17,1688
685,1689,겹치는 선분,greedy sorting sweeping,12,1689
686,1690,순열,math constructive permutation_cycle_decomposition,18,1690
687,1691,석판,dp,15,1691
688,1692,뒤집기,dp shortest_path bitmask bitfield_dp,20,1692
689,1693,트리 색칠하기,dp tree tree_dp,19,1693
690,1694,Chessboard in FEN,impl,11,1694
691,1695,팰린드롬 만들기,dp,13,1695
692,1696,색 막대,graph ds dsu eulerian_path,13,1696
693,1697,숨바꼭질,graph traversal bfs,10,1697
694,1698,보안 패널,,0,1698
695,1699,제곱수의 합,math dp,9,1699
696,1700,멀티탭 스케줄링,greedy set,15,1700
697,1701,Cubeditor,string kmp,14,1701
698,1702,고속도로,dijkstra's graph shortest_path,16,1702
699,1703,생장점,math impl arithmetic,3,1703
700,1704,붕어빵타이쿤,greedy bruteforce bitmask,17,1704
701,1705,컵,,0,1705
702,1706,크로스워드,impl string sorting parsing,9,1706
703,1707,이분 그래프,graph traversal bfs dfs bipartite_graph,12,1707
704,1708,볼록 껍질,geom convex_hull angle_sorting,16,1708
705,1709,타일 위의 원,impl ad-hoc geom pythagoras_thm,12,1709
706,1710,Flattening Tables,impl parsing string,18,1710
707,1711,직각삼각형,bruteforce geom pythagoras_thm,10,1711
708,1712,손익분기점,math arithmetic,4,1712
709,1713,후보 추천하기,impl set simulation,10,1713
710,1715,카드 정렬하기,ds greedy priority_queue,12,1715
711,1716,Polynomial Remains,math,7,1716
712,1717,집합의 표현,ds dsu,11,1717
713,1718,암호,impl string,4,1718
714,1719,택배,graph shortest_path dijkstra's floyd–warshall,13,1719
715,1720,타일 코드,math dp combinatorics,12,1720
716,1721,상자퍼즐,impl bruteforce backtrack,13,1721
717,1722,순열의 순서,math impl combinatorics,11,1722
718,1723,점 나누기,bruteforce sorting binary_search,15,1723
719,1724,그림판,graph traversal bfs,14,1724
720,1725,히스토그램,ds segtree d&c stack,16,1725
721,1726,로봇,graph traversal bfs,13,1726
722,1727,커플 만들기,dp greedy sorting,14,1727
723,1728,구슬 굴리기,binary_search bruteforce ds math,17,1728
724,1729,이차원 배열의 합,backtrack bruteforce,16,1729
725,1730,판화,impl simulation,7,1730
726,1731,추론,math arithmetic,4,1731
727,1732,레이저,sorting geom,14,1732
728,1733,등번호,dfs graph traversal,20,1733
729,1734,교통 체계,graph tree case_work lca articulation_points_and_bridges,20,1734
730,1735,분수 합,math number_theory euclidean_algorithm,8,1735
731,1736,쓰레기 치우기,greedy,14,1736
732,1737,Pibonacci,dp,12,1737
733,1738,골목길,graph shortest_path bellman-ford,15,1738
734,1739,도로 정비하기,graph scc 2-sat,21,1739
735,1740,거듭제곱,math bitmask,8,1740
736,1741,반 나누기,graph ds traversal set dsu,19,1741
737,1742,레이싱결과,math dp graph combinatorics bitmask bitfield_dp dag topological_sorting,18,1742
738,1743,음식물 피하기,graph traversal bfs dfs grid_graph ff,10,1743
739,1744,수 묶기,greedy sorting case_work,12,1744
740,1745,숨기,graph binary_search shortest_path flow floyd–warshall,20,1745
741,1746,Cow Relays,math dp exponentiation_by_squaring,18,1746
742,1747,소수&팰린드롬,math bruteforce number_theory primality_test eratosthenes,10,1747
743,1748,수 이어 쓰기 1,math impl,7,1748
744,1749,점수따먹기,dp bruteforce prefix_sum,12,1749
745,1750,서로소의 개수,math dp number_theory knapsack euclidean_algorithm,14,1750
746,1751,디버그,dp bruteforce hash,18,1751
747,1752,세상에서 제일 착한 다솜,dp sorting,19,1752
748,1753,최단경로,graph shortest_path dijkstra's,12,1753
749,1754,진영 순열,bitmask dp bitfield_dp,18,1754
750,1755,숫자놀이,string sorting,7,1755
751,1756,피자 굽기,impl,11,1756
752,1757,달려달려,dp,12,1757
753,1758,알바생 강호,greedy sorting,7,1758
754,1759,암호 만들기,math bruteforce combinatorics backtrack,11,1759
755,1760,N-Rook,bipartite_matching,18,1760
756,1761,정점들의 거리,ds tree lca sparse_table,16,1761
757,1762,평면그래프와 삼각형,graph binary_search set planar_graph,18,1762
758,1763,트리 색칠,dp ds greedy tree dsu priority_queue,24,1763
759,1764,듣보잡,ds string sorting set hashset,7,1764
760,1765,닭싸움 팀 정하기,graph ds traversal dsu,14,1765
761,1766,문제집,graph ds priority_queue dag topological_sorting,14,1766
762,1767,N-Rook II,math dp combinatorics,18,1767
763,1768,Center of symmetry,math ds sorting geom set hashset,9,1768
764,1769,3의 배수,math impl string,6,1769
765,1770,배수와 약수의 개수,math number_theory case_work primality_test prime_factorization miller–rabin pollard_rho,22,1770
766,1771,카드 묶음,ds dsu stack,14,1771
767,1772,정원 정리,dp tree tree_dp knapsack,18,1772
768,1773,폭죽쇼,math impl bruteforce,4,1773
769,1774,우주신과의 교감,graph mst,13,1774
770,1775,ASCII Labyrinth,impl graph bruteforce traversal backtrack,12,1775
771,1776,깜짝 선물,,0,1776
772,1777,순열복원,ds segtree binary_search,16,1777
773,1778,Ubiquitous Religions,ds dsu graph traversal,10,1778
774,1779,Text Formalization,impl string parsing,10,1779
775,1780,종이의 개수,d&c recursion,9,1780
776,1781,컵라면,ds greedy sorting priority_queue,14,1781
777,1782,거울 숫자,math impl bruteforce backtrack digit_dp,16,1782
778,1783,병든 나이트,impl greedy case_work,8,1783
779,1784,팰린드롬 인코딩,ad-hoc,15,1784
780,1785,팀 사모예드의 신작,backtrack dp math,18,1785
781,1786,찾기,string kmp,16,1786
782,1787,문자열의 주기 예측,dp string kmp,19,1787
783,1788,피보나치 수의 확장,math dp,8,1788
784,1789,수들의 합,math greedy,6,1789
785,1790,수 이어 쓰기 2,math impl,11,1790
786,1791,Queuing at the doctors,ds impl priority_queue queue simulation,13,1791
787,1792,공약수,math number_theory prefix_sum inclusion_and_exclusion harmonic_number möbius_inversion,21,1792
788,1793,타일링,dp arbitrary_precision_/_big_integers,9,1793
789,1795,마알,impl graph traversal bfs,13,1795
790,1796,신기한 키보드,dp,13,1796
791,1797,균형잡힌 줄서기,ds sorting set prefix_sum hashset,14,1797
792,1798,원뿔좌표계상의 거리,geom 3d,15,1798
793,1799,비숍,backtrack,16,1799
794,1800,인터넷 설치,graph binary_search shortest_path dijkstra's parametric_search,15,1800
795,1801,직사각형 만들기,dp bruteforce knapsack,17,1801
796,1802,종이 접기,d&c,10,1802
797,1803,무술 연습,dag graph traversal topological_sorting,15,1803
798,1804,랩싸기,dp,18,1804
799,1805,나무수송,dp tree_dp knapsack tree,22,1805
800,1806,부분합,prefix_sum two-pointer,12,1806
801,1807,척 노리스,math binary_search parametric_search,14,1807
802,1808,숌작업,greedy tree,14,1808
803,1809,Moo,impl,1,1809
804,1810,징검다리 달리기 2,graph ds geom shortest_path dijkstra's,14,1810
805,1811,Adjacent Mastermind,impl greedy string,7,1811
806,1812,사탕,math bruteforce,7,1812
807,1813,논리학 교수,ad-hoc,6,1813
808,1814,지붕 색칠하기,dp tree_dp tree,19,1814
809,1815,방송국,,0,1815
810,1816,암호 키,math bruteforce number_theory,5,1816
811,1817,짐 챙기는 숌,impl greedy simulation,6,1817
812,1818,책정리,lis,14,1818
813,1819,불끄기,bitmask dp bitfield_dp,16,1819
814,1820,Partitioning for fun and profit,math dp combinatorics,14,1820
815,1821,수들의 합 6,math bruteforce backtrack,10,1821
816,1822,차집합,ds sorting set hashset treeset,7,1822
